id,task,audio_dependency,duration,n_gt,n_emits,tp_time,tp_content,fp,fn,time_f1,joint_f1,verdict
semantic_condition_alert::EbkcCtvNJQI::25,semantic_condition_alert,required,98.223122,5,2,1,1,1,4,0.286,0.286,GOOD
semantic_condition_alert::s6Mq_rKuJQ8::26,semantic_condition_alert,required,134.84,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::rDQhcXajnNg::27,semantic_condition_alert,required,298.833333,5,2,2,2,0,3,0.571,0.571,GOOD
semantic_condition_alert::xE_KhtWSO5M::28,semantic_condition_alert,required,84.16,2,2,2,2,0,0,1.0,1.0,GOOD
semantic_condition_alert::tDiemkSsNvg::29,semantic_condition_alert,required,67.8,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::KDX7SEoCj4s::30,semantic_condition_alert,helpful,178.044533,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::pXEA_KJgRmU::31,semantic_condition_alert,required,202.5,4,3,0,0,3,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::KjCMdFUl9FI::32,semantic_condition_alert,required,351.718033,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::kcAivnYmQy8::33,semantic_condition_alert,required,317.150167,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::xAfG9GHJ3Tk::34,semantic_condition_alert,required,574.040133,6,3,0,0,3,6,0.0,0.0,WRONG_TIME
semantic_condition_alert::EEA-VJS7JIQ::35,semantic_condition_alert,required,139.84,1,1,1,1,0,0,1.0,1.0,GOOD
semantic_condition_alert::qVe2ZCK87bc::36,semantic_condition_alert,required,92.416667,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::NFX6ZNFg-Fc::37,semantic_condition_alert,required,252.078337,4,3,2,2,1,2,0.571,0.571,GOOD
semantic_condition_alert::ZnueWTgJJ8E::38,semantic_condition_alert,required,124.9,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::2pcBc918a9c::39,semantic_condition_alert,required,80.04,1,0,0,0,0,1,0.0,0.0,SILENT
semantic_condition_alert::n3fCfTKfWOM::40,semantic_condition_alert,helpful,200.533333,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::Rwmw4T62kvk::41,semantic_condition_alert,required,151.384567,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::N1P86eLXStY::42,semantic_condition_alert,required,208.041167,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::9dzOr4b5qFs::43,semantic_condition_alert,required,59.976583,1,1,1,1,0,0,1.0,1.0,GOOD
semantic_condition_alert::mV2SlDO7GZg::44,semantic_condition_alert,required,71.638305,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::ZbIpDFXfS_I::45,semantic_condition_alert,required,30.78075,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::pxgfIClP1XU::46,semantic_condition_alert,required,246.333333,5,2,1,1,1,4,0.286,0.286,GOOD
semantic_condition_alert::5cD4CAHexWs::47,semantic_condition_alert,required,174.007167,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::36Ush_U7z-c::48,semantic_condition_alert,none,107.04,1,0,0,0,0,1,0.0,0.0,SILENT
semantic_condition_alert::cw9atTk4Ggc::49,semantic_condition_alert,required,245.712133,7,0,0,0,0,7,0.0,0.0,SILENT
semantic_condition_alert::uMWftJGDvGA::50,semantic_condition_alert,required,167.125289,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::ZlosBynTeh4::51,semantic_condition_alert,required,432.166,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::GV94WLtL1nI::52,semantic_condition_alert,required,114.7146,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::TXeVf42sQdM::53,semantic_condition_alert,helpful,119.853067,1,0,0,0,0,1,0.0,0.0,SILENT
semantic_condition_alert::JTiO20XOnFg::54,semantic_condition_alert,required,60.06,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::IL2Pj1bOb4Q::55,semantic_condition_alert,required,175.7756,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::RuQo8nVwjrs::56,semantic_condition_alert,required,170.044875,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::vqcRHk9eu94::57,semantic_condition_alert,required,164.6645,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::xzpqxtOtdvM::58,semantic_condition_alert,required,179.8,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::G2igaJVic-8::59,semantic_condition_alert,required,244.56,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::95YXm5J38-c::60,semantic_condition_alert,required,211.044167,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::pDHenIEC7pk::61,semantic_condition_alert,required,203.6,9,1,1,1,0,8,0.2,0.2,GOOD
semantic_condition_alert::c8HLOHnlemM::62,semantic_condition_alert,required,114.625,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::TRdIVvXBB8k::63,semantic_condition_alert,required,196.88,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::YrjQSQZIFCU::64,semantic_condition_alert,required,229.266667,4,2,1,1,1,3,0.333,0.333,GOOD
semantic_condition_alert::Ji2vdGSxb6Y::65,semantic_condition_alert,required,211.52,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::0wHM01ok0PU::66,semantic_condition_alert,required,105.533333,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::vEOd8pdW8Ug::67,semantic_condition_alert,required,135.935936,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::QU3YMrU5Drs::68,semantic_condition_alert,required,95.68,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::Ji-sqo8Avuo::69,semantic_condition_alert,required,55.08,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::1yIth_rknTo::70,semantic_condition_alert,required,192.458333,2,3,0,0,3,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::S1mxUTp67T8::79,semantic_condition_alert,required,121.2612,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::RnRcjb3MAs8::80,semantic_condition_alert,required,56.335252,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::vF5veIO2xiA::81,semantic_condition_alert,required,137.233333,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::mq9a_TNXUBI::82,semantic_condition_alert,required,164.330833,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::DPugKj0pKtU::83,semantic_condition_alert,required,468.12,6,4,1,1,3,5,0.2,0.2,GOOD
semantic_condition_alert::UldXRipkEno::84,semantic_condition_alert,required,98.531767,1,2,0,0,2,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::e-1ZLU_tRJ8::85,semantic_condition_alert,required,52.0,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::bDzFcdDcYGI::86,semantic_condition_alert,required,196.062533,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::L1J-mrM3DIg::87,semantic_condition_alert,required,443.6,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::sN4ZJzJHFTw::88,semantic_condition_alert,required,103.570133,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
semantic_condition_alert::rRGyToAB1IM::89,semantic_condition_alert,required,302.969333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::1cjHAtxmUHA::90,semantic_condition_alert,required,111.733333,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::VauQiGVVBBc::91,semantic_condition_alert,required,105.3052,1,2,1,1,1,0,0.667,0.667,GOOD
semantic_condition_alert::ICb7mkhxlyM::92,semantic_condition_alert,required,229.3,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::0dJSPsXCujc::93,semantic_condition_alert,required,420.586833,1,2,0,0,2,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::DrchbuazH2g::94,semantic_condition_alert,required,298.84,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::YJV5yWfrB98::95,semantic_condition_alert,none,152.919433,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::bPvb4_clf8E::96,semantic_condition_alert,required,382.0817,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::_py1WXVX4oc::97,semantic_condition_alert,required,73.139733,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::MqarNjlLyvk::98,semantic_condition_alert,helpful,67.033333,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::Ull7qP303ds::99,semantic_condition_alert,helpful,30.08,2,2,1,1,1,1,0.5,0.5,GOOD
semantic_condition_alert::kSG2J6saxl0::100,semantic_condition_alert,required,72.2722,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::JaN79__iddI::101,semantic_condition_alert,required,70.437033,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::HkAejSLGEUU::102,semantic_condition_alert,required,214.72,2,3,2,2,1,0,0.8,0.8,GOOD
semantic_condition_alert::qHgcvGUjyJE::103,semantic_condition_alert,helpful,108.174733,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::MmsIOgJuuWQ::104,semantic_condition_alert,required,385.051333,4,2,2,2,0,2,0.667,0.667,GOOD
semantic_condition_alert::R6dNb64RPIE::105,semantic_condition_alert,required,415.248167,5,2,2,2,0,3,0.571,0.571,GOOD
semantic_condition_alert::vRO8vWryVx4::106,semantic_condition_alert,required,32.365667,5,2,2,2,0,3,0.571,0.571,GOOD
semantic_condition_alert::xknwKPCmZKM::107,semantic_condition_alert,required,55.9559,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::bodjiB29bOY::108,semantic_condition_alert,required,204.495956,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::6o9uIeBZVY0::109,semantic_condition_alert,required,192.192,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::h73RTZgSdcM::110,semantic_condition_alert,required,203.536667,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::RfCtrUzXJgk::111,semantic_condition_alert,required,347.8,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::nlj6-C8BhfY::112,semantic_condition_alert,required,160.627133,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::L6jhfwCgLpg::113,semantic_condition_alert,required,215.56,3,3,2,2,1,1,0.667,0.667,GOOD
semantic_condition_alert::xW56ML986WA::114,semantic_condition_alert,required,467.099967,3,3,0,0,3,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::njOg6o4xDJQ::115,semantic_condition_alert,required,222.6224,4,3,1,1,2,3,0.286,0.286,GOOD
semantic_condition_alert::uZBpGSkFzFQ::116,semantic_condition_alert,required,286.552933,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::LlAKcJ-DE88::117,semantic_condition_alert,required,86.4864,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::M5FfhpgIPCs::118,semantic_condition_alert,required,77.994583,3,2,1,1,1,2,0.4,0.4,GOOD
semantic_condition_alert::y7moDAUZ0Is::119,semantic_condition_alert,helpful,103.833333,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::h37mxfmaZiM::120,semantic_condition_alert,required,194.143602,4,2,1,1,1,3,0.333,0.333,GOOD
semantic_condition_alert::_VYaTE0Dll8::121,semantic_condition_alert,required,60.06,6,1,1,1,0,5,0.286,0.286,GOOD
semantic_condition_alert::XUGBvAVZ8CI::122,semantic_condition_alert,helpful,138.625,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::Yl0auMMHAh8::123,semantic_condition_alert,required,190.156633,6,2,1,1,1,5,0.25,0.25,GOOD
semantic_condition_alert::Z34FRIwFWV4::124,semantic_condition_alert,required,121.84,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::g-Qft--wA9Q::125,semantic_condition_alert,required,239.53954,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::_A8Ra5DXbUY::126,semantic_condition_alert,required,118.326542,4,2,1,1,1,3,0.333,0.333,GOOD
semantic_condition_alert::k32ysBwfGrk::127,semantic_condition_alert,required,353.353,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::xZQCrBEWOOM::128,semantic_condition_alert,required,274.399125,4,3,0,0,3,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::55Ijvvme2kg::129,semantic_condition_alert,required,354.4541,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::6TxSg4vsFFY::130,semantic_condition_alert,required,324.64,1,3,1,1,2,0,0.5,0.5,GOOD
semantic_condition_alert::FQKfPV58l4I::131,semantic_condition_alert,required,74.24,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::rtXm_4PZLNY::132,semantic_condition_alert,required,69.6,3,2,2,2,0,1,0.8,0.8,GOOD
semantic_condition_alert::xsO7lu70Ghg::133,semantic_condition_alert,required,225.959067,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::JC4bSl-5wAQ::134,semantic_condition_alert,required,134.5,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::L1ZkHoirlmo::135,semantic_condition_alert,required,45.72,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::lT1wTF2LJHs::136,semantic_condition_alert,required,65.92,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::w2nmzwknVco::137,semantic_condition_alert,required,81.76,4,3,2,2,1,2,0.571,0.571,GOOD
semantic_condition_alert::o4Nqa_Ar5i4::138,semantic_condition_alert,required,213.980433,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::yCW_-SuVWGo::139,semantic_condition_alert,required,77.8,2,2,0,0,2,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::m0zWJ7A4bNk::140,semantic_condition_alert,required,244.377467,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::hGTaWfriqfs::141,semantic_condition_alert,required,158.7586,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::MEqYM_4UbRs::142,semantic_condition_alert,helpful,60.0,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::kRCJ1RcCaCU::143,semantic_condition_alert,required,90.223467,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::-IiTYqQKXlg::144,semantic_condition_alert,helpful,198.965433,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::5XLzU7sSBO4::145,semantic_condition_alert,required,220.533333,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::h2SpLNxN-tw::146,semantic_condition_alert,required,248.7485,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::yIVDslDpXF4::147,semantic_condition_alert,required,133.458333,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::Jsvcj2PUxFk::148,semantic_condition_alert,required,130.32,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::_5IMTMSB6Hc::149,semantic_condition_alert,required,153.486667,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::R1t1ktp6WDY::150,semantic_condition_alert,required,150.135522,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::vkfKi0Ui3gU::151,semantic_condition_alert,helpful,218.5,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::fsG0QmTqhio::152,semantic_condition_alert,required,37.166667,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::m1uI3PFvrx4::153,semantic_condition_alert,required,158.591,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::05j4tIvoC8o::154,semantic_condition_alert,required,80.233333,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::mBKn0gRWIvk::155,semantic_condition_alert,required,81.7,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::pjpObnTgOXo::156,semantic_condition_alert,required,85.085,2,2,0,0,2,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::Bud8d-ctln4::157,semantic_condition_alert,required,173.233333,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::Yw5_IfvHueo::158,semantic_condition_alert,required,498.3979,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::4hpYqQRepp4::159,semantic_condition_alert,required,242.609276,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::w2WsRhnRQLI::160,semantic_condition_alert,required,198.164633,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::lfZSuCIoQXA::161,semantic_condition_alert,required,116.249467,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
semantic_condition_alert::EII4qVr-Mjw::162,semantic_condition_alert,required,150.28,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::on7M5DKG2eA::163,semantic_condition_alert,required,104.0039,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::L1q4J7oNswA::164,semantic_condition_alert,required,143.866667,6,1,1,1,0,5,0.286,0.286,GOOD
semantic_condition_alert::rxRJh_6agME::165,semantic_condition_alert,required,122.8,5,0,0,0,0,5,0.0,0.0,SILENT
semantic_condition_alert::flusr8d7n_I::166,semantic_condition_alert,required,120.888,5,2,1,1,1,4,0.286,0.286,GOOD
semantic_condition_alert::SB7nuM34CWg::167,semantic_condition_alert,required,110.485375,6,2,1,1,1,5,0.25,0.25,GOOD
semantic_condition_alert::xjElCXPNY48::168,semantic_condition_alert,required,61.866667,7,1,1,1,0,6,0.25,0.25,GOOD
semantic_condition_alert::N56253QAq_o::169,semantic_condition_alert,none,131.798,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::9b793ImfzUM::170,semantic_condition_alert,required,71.004267,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::10fOVZIj5zg::171,semantic_condition_alert,required,55.791667,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::qMD929Nr5SI::172,semantic_condition_alert,required,83.383383,2,2,1,1,1,1,0.5,0.5,GOOD
semantic_condition_alert::ZrIDTPkRa_c::173,semantic_condition_alert,required,293.15,5,1,1,1,0,4,0.333,0.333,GOOD
semantic_condition_alert::l5Z9F7SbvXg::174,semantic_condition_alert,required,162.666667,4,3,2,2,1,2,0.571,0.571,GOOD
semantic_condition_alert::YOKbG0C-tJg::175,semantic_condition_alert,required,56.389667,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::KekkHpBHZ84::176,semantic_condition_alert,required,140.173367,4,2,2,2,0,2,0.667,0.667,GOOD
semantic_condition_alert::PwbBzNRNyl8::177,semantic_condition_alert,helpful,264.333333,5,0,0,0,0,5,0.0,0.0,SILENT
semantic_condition_alert::2cSIAapg7rU::178,semantic_condition_alert,required,259.88,1,1,1,1,0,0,1.0,1.0,GOOD
semantic_condition_alert::2a0O3-5Fpyw::179,semantic_condition_alert,helpful,449.541667,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::qtdHKvr0xas::180,semantic_condition_alert,required,106.96,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::2RgzTn6vV54::181,semantic_condition_alert,helpful,125.592133,4,2,1,1,1,3,0.333,0.333,GOOD
semantic_condition_alert::L9SqKlQn69c::182,semantic_condition_alert,required,153.219733,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::ntbmuiuta_8::183,semantic_condition_alert,required,96.52,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::KoQeXKrSm5A::184,semantic_condition_alert,required,236.819917,3,2,1,1,1,2,0.4,0.4,GOOD
semantic_condition_alert::HcGa_j-YDmw::185,semantic_condition_alert,required,255.84,3,3,2,2,1,1,0.667,0.667,GOOD
semantic_condition_alert::xpKtJw67v7g::186,semantic_condition_alert,required,379.16,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::llUjaNAxHy8::187,semantic_condition_alert,required,87.521394,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::RmjSfjgqgF8::188,semantic_condition_alert,required,111.978533,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::L0RIDVNu39s::189,semantic_condition_alert,helpful,60.06,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::SPRdPbLHMfg::190,semantic_condition_alert,required,59.92,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::vNHS63vQoOc::191,semantic_condition_alert,required,242.825917,2,3,1,1,2,1,0.4,0.4,GOOD
semantic_condition_alert::6Hb8uzHLA2Q::192,semantic_condition_alert,helpful,66.72,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
semantic_condition_alert::MrRcGmdL_4U::193,semantic_condition_alert,required,67.0,4,2,2,2,0,2,0.667,0.667,GOOD
semantic_condition_alert::o_lLsDzK-JM::194,semantic_condition_alert,required,251.884967,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::hCYODDPhe2g::195,semantic_condition_alert,required,202.625,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::xkIf4V53Izc::196,semantic_condition_alert,required,135.133333,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::mKuvkN87Whk::197,semantic_condition_alert,required,251.718133,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::g8RcIt4t7DI::198,semantic_condition_alert,required,96.529767,2,2,1,1,1,1,0.5,0.5,GOOD
semantic_condition_alert::dA2PeQKIWWI::199,semantic_condition_alert,none,137.166667,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::hMT94y2aUYs::200,semantic_condition_alert,required,156.2561,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::cyQJml1jA-4::201,semantic_condition_alert,required,69.458333,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::3rK_AhbGmHs::202,semantic_condition_alert,required,241.532958,2,2,0,0,2,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::aZQ8bPyEvQ8::203,semantic_condition_alert,required,124.858067,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::HdbBkWjBQWw::204,semantic_condition_alert,required,280.446833,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::vj9JxXXeEpM::205,semantic_condition_alert,required,174.841333,4,1,1,1,0,3,0.4,0.4,GOOD
semantic_condition_alert::aFalMIkiz60::206,semantic_condition_alert,required,103.736967,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::lO7oDAwcil0::207,semantic_condition_alert,required,275.941667,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::pJUhvhL8SBY::208,semantic_condition_alert,required,70.637233,5,0,0,0,0,5,0.0,0.0,SILENT
semantic_condition_alert::rUaoCPdu8LE::209,semantic_condition_alert,required,136.803333,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::pvSVznXAbug::210,semantic_condition_alert,none,120.9,2,0,0,0,0,2,0.0,0.0,SILENT
semantic_condition_alert::kSrxSV04zGU::211,semantic_condition_alert,required,94.52,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::oiHKNkJqxuA::212,semantic_condition_alert,required,152.0519,5,2,1,1,1,4,0.286,0.286,GOOD
semantic_condition_alert::4JwMlFMzh5Y::213,semantic_condition_alert,helpful,200.64,3,0,0,0,0,3,0.0,0.0,SILENT
semantic_condition_alert::x2AfLlYiFCw::214,semantic_condition_alert,required,66.9669,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
semantic_condition_alert::s5RMDZfJcvA::215,semantic_condition_alert,required,128.753625,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::GUKX5RpMXN8::216,semantic_condition_alert,required,111.9,2,1,1,1,0,1,0.667,0.667,GOOD
semantic_condition_alert::LA1F4bSzvDI::217,semantic_condition_alert,required,109.866667,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::Wnx9R5oq8ys::218,semantic_condition_alert,helpful,122.189,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::JcWwCRmskQU::219,semantic_condition_alert,required,88.054633,4,4,4,4,0,0,1.0,1.0,GOOD
semantic_condition_alert::sNKoFISrMLc::220,semantic_condition_alert,required,81.04,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::Q7ClI8KHPjs::221,semantic_condition_alert,required,131.0,3,5,2,2,3,1,0.5,0.5,GOOD
semantic_condition_alert::cENhWe7JZjg::222,semantic_condition_alert,required,67.834433,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::7OVMkB40F9w::223,semantic_condition_alert,required,91.382958,3,2,1,1,1,2,0.4,0.4,GOOD
semantic_condition_alert::1_SqWC582dw::224,semantic_condition_alert,required,155.155,2,2,0,0,2,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::c0fPidVkbds::225,semantic_condition_alert,helpful,209.776256,5,0,0,0,0,5,0.0,0.0,SILENT
semantic_condition_alert::0kpiM7TWDZY::226,semantic_condition_alert,helpful,200.430245,1,0,0,0,0,1,0.0,0.0,SILENT
semantic_condition_alert::Yi01srA2W_M::227,semantic_condition_alert,required,113.980533,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::knQCHTdP6L8::228,semantic_condition_alert,required,205.255244,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::R9KJXzVRG2Q::229,semantic_condition_alert,required,120.587133,6,1,1,1,0,5,0.286,0.286,GOOD
semantic_condition_alert::CGqjKsJCDVw::230,semantic_condition_alert,required,67.933333,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::ospuzS4zfdE::231,semantic_condition_alert,none,62.495767,4,0,0,0,0,4,0.0,0.0,SILENT
semantic_condition_alert::K418iVP0w6U::232,semantic_condition_alert,required,213.458333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::5YRfsnXhq14::233,semantic_condition_alert,required,85.552133,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
semantic_condition_alert::crEbc_uPl5g::234,semantic_condition_alert,required,143.733333,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
semantic_condition_alert::HVX3F4GDyi4::235,semantic_condition_alert,required,174.625,3,1,1,1,0,2,0.5,0.5,GOOD
semantic_condition_alert::FUrva9V_-cs::236,semantic_condition_alert,required,261.995067,6,2,0,0,2,6,0.0,0.0,WRONG_TIME
semantic_condition_alert::JaTjJmFuw_I::237,semantic_condition_alert,required,73.84,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
semantic_condition_alert::NEHO4oJ2NCc::238,semantic_condition_alert,required,213.680347,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
semantic_condition_alert::p_u5NTopEso::239,semantic_condition_alert,required,349.88,6,7,3,3,4,3,0.462,0.462,GOOD
